id;requirement_id;standard;edition;clause;chapter;priority;audit_type;title_en;title_cs;title_de;question_en;question_cs;question_de
9001-10-3-internal-3;9001-10-3;ISO 9001;ISO 9001:2015 + Amd 1:2024;10.3;10;medium;internal;Continual improvement;Neustálé zlepšování;Fortlaufende Verbesserung;Show a recent sample and explain how effectiveness, deviations and follow-up are evaluated.;Ukažte aktuální vzorek a vysvětlete, jak se hodnotí účinnost, odchylky a následná opatření.;Eine aktuelle Stichprobe zeigen und erläutern, wie Wirksamkeit, Abweichungen und Folgemaßnahmen bewertet werden.
9001-10-3-customer-1;9001-10-3;ISO 9001;ISO 9001:2015 + Amd 1:2024;10.3;10;medium;customer;Continual improvement;Neustálé zlepšování;Fortlaufende Verbesserung;How does clause 10.3 protect customer, contractual or stakeholder expectations in this process?;Jak článek 10.3 chrání očekávání zákazníka, smluvní nebo jiné relevantní požadavky v tomto procesu?;Wie schützt Abschnitt 10.3 Kunden-, Vertrags- oder relevante Stakeholderanforderungen in diesem Prozess?
9001-10-3-customer-2;9001-10-3;ISO 9001;ISO 9001:2015 + Amd 1:2024;10.3;10;medium;customer;Continual improvement;Neustálé zlepšování;Fortlaufende Verbesserung;Which long-term trend demonstrates that the system is becoming more effective?;Který dlouhodobý trend prokazuje, že se systém stává účinnějším?;Welcher langfristige Trend zeigt, dass das System wirksamer wird?
9001-10-3-customer-3;9001-10-3;ISO 9001;ISO 9001:2015 + Amd 1:2024;10.3;10;medium;customer;Continual improvement;Neustálé zlepšování;Fortlaufende Verbesserung;Show one recent customer/project example and trace the requirement to objective evidence and escalation.;Ukažte jeden aktuální zákaznický/projektový příklad a sledujte požadavek k objektivnímu důkazu a eskalaci.;Ein aktuelles Kunden-/Projektbeispiel zeigen und die Anforderung bis zu objektivem Nachweis und Eskalation verfolgen.
9001-10-3-certification-1;9001-10-3;ISO 9001;ISO 9001:2015 + Amd 1:2024;10.3;10;medium;certification;Continual improvement;Neustálé zlepšování;Fortlaufende Verbesserung;Which objective evidence demonstrates conformity and effective implementation of clause 10.3?;Který objektivní důkaz prokazuje shodu a účinné zavedení článku 10.3?;Welche objektiven Nachweise belegen Konformität und wirksame Umsetzung von Abschnitt 10.3?
9001-10-3-certification-2;9001-10-3;ISO 9001;ISO 9001:2015 + Amd 1:2024;10.3;10;medium;certification;Continual improvement;Neustálé zlepšování;Fortlaufende Verbesserung;Which long-term trend demonstrates that the system is becoming more effective?;Který dlouhodobý trend prokazuje, že se systém stává účinnějším?;Welcher langfristige Trend zeigt, dass das System wirksamer wird?
9001-10-3-certification-3;9001-10-3;ISO 9001;ISO 9001:2015 + Amd 1:2024;10.3;10;medium;certification;Continual improvement;Neustálé zlepšování;Fortlaufende Verbesserung;How does this control interact with related clauses, and how are gaps classified and corrected?;Jak toto řízení souvisí s navazujícími články a jak se klasifikují a řeší mezery?;Wie wirkt diese Steuerung mit verwandten Abschnitten zusammen und wie werden Lücken klassifiziert und behoben?
14001-4-1-internal-1;14001-4-1;ISO 14001;ISO 14001:2026;4.1;4;high;internal;Understanding the organization and its context;Porozumění organizaci a jejímu kontextu;Verstehen der Organisation und ihres Kontextes;Which context issues have materially changed the system in the last twelve months?;Které okolnosti kontextu v posledních dvanácti měsících významně změnily systém?;Welche Kontextthemen haben das System in den letzten zwölf Monaten wesentlich verändert?
14001-4-1-internal-2;14001-4-1;ISO 14001;ISO 14001:2026;4.1;4;high;internal;Understanding the organization and its context;Porozumění organizaci a jejímu kontextu;Verstehen der Organisation und ihres Kontextes;How is understanding the organization and its context implemented in the selected process, and who owns the control?;Jak je v hodnoceném procesu zavedeno téma „Porozumění organizaci a jejímu kontextu“ a kdo vlastní příslušné řízení?;Wie ist „Verstehen der Organisation und ihres Kontextes“ im ausgewählten Prozess umgesetzt und wer verantwortet die Steuerung?
14001-4-1-internal-3;14001-4-1;ISO 14001;ISO 14001:2026;4.1;4;high;internal;Understanding the organization and its context;Porozumění organizaci a jejímu kontextu;Verstehen der Organisation und ihres Kontextes;Show a recent sample and explain how effectiveness, deviations and follow-up are evaluated.;Ukažte aktuální vzorek a vysvětlete, jak se hodnotí účinnost, odchylky a následná opatření.;Eine aktuelle Stichprobe zeigen und erläutern, wie Wirksamkeit, Abweichungen und Folgemaßnahmen bewertet werden.
14001-4-1-customer-1;14001-4-1;ISO 14001;ISO 14001:2026;4.1;4;high;customer;Understanding the organization and its context;Porozumění organizaci a jejímu kontextu;Verstehen der Organisation und ihres Kontextes;How does clause 4.1 protect customer, contractual or stakeholder expectations in this process?;Jak článek 4.1 chrání očekávání zákazníka, smluvní nebo jiné relevantní požadavky v tomto procesu?;Wie schützt Abschnitt 4.1 Kunden-, Vertrags- oder relevante Stakeholderanforderungen in diesem Prozess?
14001-4-1-customer-2;14001-4-1;ISO 14001;ISO 14001:2026;4.1;4;high;customer;Understanding the organization and its context;Porozumění organizaci a jejímu kontextu;Verstehen der Organisation und ihres Kontextes;Which context issues have materially changed the system in the last twelve months?;Které okolnosti kontextu v posledních dvanácti měsících významně změnily systém?;Welche Kontextthemen haben das System in den letzten zwölf Monaten wesentlich verändert?
14001-4-1-customer-3;14001-4-1;ISO 14001;ISO 14001:2026;4.1;4;high;customer;Understanding the organization and its context;Porozumění organizaci a jejímu kontextu;Verstehen der Organisation und ihres Kontextes;Show one recent customer/project example and trace the requirement to objective evidence and escalation.;Ukažte jeden aktuální zákaznický/projektový příklad a sledujte požadavek k objektivnímu důkazu a eskalaci.;Ein aktuelles Kunden-/Projektbeispiel zeigen und die Anforderung bis zu objektivem Nachweis und Eskalation verfolgen.
14001-4-1-certification-1;14001-4-1;ISO 14001;ISO 14001:2026;4.1;4;high;certification;Understanding the organization and its context;Porozumění organizaci a jejímu kontextu;Verstehen der Organisation und ihres Kontextes;Which objective evidence demonstrates conformity and effective implementation of clause 4.1?;Který objektivní důkaz prokazuje shodu a účinné zavedení článku 4.1?;Welche objektiven Nachweise belegen Konformität und wirksame Umsetzung von Abschnitt 4.1?
14001-4-1-certification-2;14001-4-1;ISO 14001;ISO 14001:2026;4.1;4;high;certification;Understanding the organization and its context;Porozumění organizaci a jejímu kontextu;Verstehen der Organisation und ihres Kontextes;Which context issues have materially changed the system in the last twelve months?;Které okolnosti kontextu v posledních dvanácti měsících významně změnily systém?;Welche Kontextthemen haben das System in den letzten zwölf Monaten wesentlich verändert?
14001-4-1-certification-3;14001-4-1;ISO 14001;ISO 14001:2026;4.1;4;high;certification;Understanding the organization and its context;Porozumění organizaci a jejímu kontextu;Verstehen der Organisation und ihres Kontextes;How does this control interact with related clauses, and how are gaps classified and corrected?;Jak toto řízení souvisí s navazujícími články a jak se klasifikují a řeší mezery?;Wie wirkt diese Steuerung mit verwandten Abschnitten zusammen und wie werden Lücken klassifiziert und behoben?
14001-4-2-internal-1;14001-4-2;ISO 14001;ISO 14001:2026;4.2;4;high;internal;Needs and expectations of interested parties;Potřeby a očekávání zainteresovaných stran;Erfordernisse und Erwartungen interessierter Parteien;Which stakeholder requirements are currently binding or strategically adopted, and where are they controlled?;Které požadavky zainteresovaných stran jsou nyní závazné nebo strategicky přijaté a kde jsou řízeny?;Welche Anforderungen interessierter Parteien sind derzeit verbindlich oder strategisch übernommen und wo werden sie gelenkt?
14001-4-2-internal-2;14001-4-2;ISO 14001;ISO 14001:2026;4.2;4;high;internal;Needs and expectations of interested parties;Potřeby a očekávání zainteresovaných stran;Erfordernisse und Erwartungen interessierter Parteien;How is needs and expectations of interested parties implemented in the selected process, and who owns the control?;Jak je v hodnoceném procesu zavedeno téma „Potřeby a očekávání zainteresovaných stran“ a kdo vlastní příslušné řízení?;Wie ist „Erfordernisse und Erwartungen interessierter Parteien“ im ausgewählten Prozess umgesetzt und wer verantwortet die Steuerung?
14001-4-2-internal-3;14001-4-2;ISO 14001;ISO 14001:2026;4.2;4;high;internal;Needs and expectations of interested parties;Potřeby a očekávání zainteresovaných stran;Erfordernisse und Erwartungen interessierter Parteien;Show a recent sample and explain how effectiveness, deviations and follow-up are evaluated.;Ukažte aktuální vzorek a vysvětlete, jak se hodnotí účinnost, odchylky a následná opatření.;Eine aktuelle Stichprobe zeigen und erläutern, wie Wirksamkeit, Abweichungen und Folgemaßnahmen bewertet werden.
14001-4-2-customer-1;14001-4-2;ISO 14001;ISO 14001:2026;4.2;4;high;customer;Needs and expectations of interested parties;Potřeby a očekávání zainteresovaných stran;Erfordernisse und Erwartungen interessierter Parteien;How does clause 4.2 protect customer, contractual or stakeholder expectations in this process?;Jak článek 4.2 chrání očekávání zákazníka, smluvní nebo jiné relevantní požadavky v tomto procesu?;Wie schützt Abschnitt 4.2 Kunden-, Vertrags- oder relevante Stakeholderanforderungen in diesem Prozess?
14001-4-2-customer-2;14001-4-2;ISO 14001;ISO 14001:2026;4.2;4;high;customer;Needs and expectations of interested parties;Potřeby a očekávání zainteresovaných stran;Erfordernisse und Erwartungen interessierter Parteien;Which stakeholder requirements are currently binding or strategically adopted, and where are they controlled?;Které požadavky zainteresovaných stran jsou nyní závazné nebo strategicky přijaté a kde jsou řízeny?;Welche Anforderungen interessierter Parteien sind derzeit verbindlich oder strategisch übernommen und wo werden sie gelenkt?
14001-4-2-customer-3;14001-4-2;ISO 14001;ISO 14001:2026;4.2;4;high;customer;Needs and expectations of interested parties;Potřeby a očekávání zainteresovaných stran;Erfordernisse und Erwartungen interessierter Parteien;Show one recent customer/project example and trace the requirement to objective evidence and escalation.;Ukažte jeden aktuální zákaznický/projektový příklad a sledujte požadavek k objektivnímu důkazu a eskalaci.;Ein aktuelles Kunden-/Projektbeispiel zeigen und die Anforderung bis zu objektivem Nachweis und Eskalation verfolgen.
14001-4-2-certification-1;14001-4-2;ISO 14001;ISO 14001:2026;4.2;4;high;certification;Needs and expectations of interested parties;Potřeby a očekávání zainteresovaných stran;Erfordernisse und Erwartungen interessierter Parteien;Which objective evidence demonstrates conformity and effective implementation of clause 4.2?;Který objektivní důkaz prokazuje shodu a účinné zavedení článku 4.2?;Welche objektiven Nachweise belegen Konformität und wirksame Umsetzung von Abschnitt 4.2?
14001-4-2-certification-2;14001-4-2;ISO 14001;ISO 14001:2026;4.2;4;high;certification;Needs and expectations of interested parties;Potřeby a očekávání zainteresovaných stran;Erfordernisse und Erwartungen interessierter Parteien;Which stakeholder requirements are currently binding or strategically adopted, and where are they controlled?;Které požadavky zainteresovaných stran jsou nyní závazné nebo strategicky přijaté a kde jsou řízeny?;Welche Anforderungen interessierter Parteien sind derzeit verbindlich oder strategisch übernommen und wo werden sie gelenkt?
14001-4-2-certification-3;14001-4-2;ISO 14001;ISO 14001:2026;4.2;4;high;certification;Needs and expectations of interested parties;Potřeby a očekávání zainteresovaných stran;Erfordernisse und Erwartungen interessierter Parteien;How does this control interact with related clauses, and how are gaps classified and corrected?;Jak toto řízení souvisí s navazujícími články a jak se klasifikují a řeší mezery?;Wie wirkt diese Steuerung mit verwandten Abschnitten zusammen und wie werden Lücken klassifiziert und behoben?
14001-4-3-internal-1;14001-4-3;ISO 14001;ISO 14001:2026;4.3;4;high;internal;Scope of the management system;Rozsah systému managementu;Geltungsbereich des Managementsystems;Walk the physical and organizational boundary: what is inside, what is outside and why?;Projďte fyzickou a organizační hranici: co je uvnitř, co vně a proč?;Physische und organisatorische Grenze prüfen: Was ist enthalten, was nicht und warum?
14001-4-3-internal-2;14001-4-3;ISO 14001;ISO 14001:2026;4.3;4;high;internal;Scope of the management system;Rozsah systému managementu;Geltungsbereich des Managementsystems;How is scope of the management system implemented in the selected process, and who owns the control?;Jak je v hodnoceném procesu zavedeno téma „Rozsah systému managementu“ a kdo vlastní příslušné řízení?;Wie ist „Geltungsbereich des Managementsystems“ im ausgewählten Prozess umgesetzt und wer verantwortet die Steuerung?
14001-4-3-internal-3;14001-4-3;ISO 14001;ISO 14001:2026;4.3;4;high;internal;Scope of the management system;Rozsah systému managementu;Geltungsbereich des Managementsystems;Show a recent sample and explain how effectiveness, deviations and follow-up are evaluated.;Ukažte aktuální vzorek a vysvětlete, jak se hodnotí účinnost, odchylky a následná opatření.;Eine aktuelle Stichprobe zeigen und erläutern, wie Wirksamkeit, Abweichungen und Folgemaßnahmen bewertet werden.
14001-4-3-customer-1;14001-4-3;ISO 14001;ISO 14001:2026;4.3;4;high;customer;Scope of the management system;Rozsah systému managementu;Geltungsbereich des Managementsystems;How does clause 4.3 protect customer, contractual or stakeholder expectations in this process?;Jak článek 4.3 chrání očekávání zákazníka, smluvní nebo jiné relevantní požadavky v tomto procesu?;Wie schützt Abschnitt 4.3 Kunden-, Vertrags- oder relevante Stakeholderanforderungen in diesem Prozess?
